0.6490	0.5574	0.5097	0.5955	0.2803	0.4255	0.5503	0.4323
0.5065	0.8332	0.5458	0.3309	0.5197	0.6810	0.3954	0.1875
0.1989	0.2281	0.7556	0.7298	0.8487	0.0712	0.1721	0.9955
0.3605	0.9922	0.9246	0.3278	0.7664	0.5206	0.0207	0.0872
0.6764	0.8857	0.3567	0.0179	0.1052	0.8771	0.0857	0.9954
0.5188	0.9882	0.9677	0.8669	0.0357	0.1206	0.1441	0.3581
0.2057	0.6193	0.7821	0.7514	0.4363	0.2583	0.4041	0.5428
0.4422	0.7433	0.4236	0.3086	0.3685	0.7328	0.4374	0.5436
0.4171	0.4661	0.2959	0.3334	0.7778	0.7178	0.6243	0.3677
0.4605	0.4475	0.5744	0.4231	0.5381	0.4780	0.5469	0.5315
0.2838	0.5204	0.3811	0.3814	0.1583	0.7334	0.8563	0.6853
0.4072	0.6163	0.8340	0.6106	0.3835	0.3907	0.3079	0.4498
0.6970	0.3016	0.3500	0.2447	0.5011	0.4511	0.8178	0.6367
0.3980	0.1110	0.4830	0.7201	0.5265	0.4897	0.4656	0.8060
0.4790	0.5854	0.2709	0.8175	0.5987	0.6426	0.5657	0.0403
0.4859	0.5333	0.5190	0.6060	0.4790	0.4799	0.4141	0.4828
0.5754	0.4204	0.2885	0.8125	0.4929	0.7447	0.3232	0.3424
0.5772	0.6479	0.3954	0.4851	0.6004	0.6591	0.5713	0.0636
0.0134	0.6904	0.3495	0.7408	0.7116	0.5142	0.4731	0.5070
0.5092	0.8686	0.5361	0.8910	0.0686	0.0443	0.5759	0.5062
0.0635	0.6800	0.4926	0.6003	0.6947	0.2823	0.5675	0.6192
0.0288	0.7806	0.5964	0.0253	0.6215	0.8233	0.4695	0.6545
0.2486	0.8924	0.3016	0.6384	0.4810	0.8485	0.0081	0.5813
0.2082	0.6291	0.8227	0.6058	0.0567	0.7217	0.2692	0.6866
0.5741	0.4457	0.3201	0.5444	0.2525	0.6865	0.6578	0.5189
0.2764	0.6813	0.5393	0.5658	0.3557	0.2226	0.4110	0.9478
0.7490	0.5642	0.0173	0.8228	0.6547	0.1144	0.6608	0.4168
0.1212	0.2269	0.3917	0.9400	0.8195	0.5782	0.7523	0.1703
0.9665	0.0966	0.4559	0.5995	0.8039	0.9923	0.0574	0.0281
0.5708	0.5008	0.3538	0.9604	0.5775	0.7699	0.2286	0.0381
0.4231	0.9182	0.7323	0.0644	0.4370	0.4391	0.8292	0.1567
0.4156	0.4892	0.8518	0.4471	0.2338	0.3719	0.4158	0.7747
0.5883	0.6632	0.7003	0.8786	0.2944	0.3082	0.3301	0.2368
0.2506	0.5431	0.5925	0.5105	0.5984	0.6521	0.0209	0.8318
0.4927	0.6464	0.5800	0.2133	0.7260	0.2858	0.1091	0.9468
0.5336	0.3803	0.6241	0.4778	0.4780	0.4970	0.4693	0.5399
